emotion,valence_min,valence_max,arousal_min,arousal_max
anger,-1.00,-0.75,0.60,1.00
sad,-1.00,-0.75,0.00,0.60

nervous,-0.75,-0.50,0.50,1.00
skeptical,-0.75,-0.50,0.00,0.50

neutral,-0.50,-0.25,0.40,0.60
thoughtful,-0.50,-0.25,0.00,0.40
thoughtful,-0.50,-0.25,0.60,1.00

confident,-0.25,0.00,0.70,1.00
neutral,-0.25,0.00,0.40,0.70
skeptical,-0.25,0.00,0.00,0.40

happy,0.00,0.25,0.60,1.00
neutral,0.00,0.25,0.40,0.60
thoughtful,0.00,0.25,0.00,0.40

loving,0.25,0.50,0.00,0.50
confident,0.25,0.50,0.50,0.75
excited,0.25,0.50,0.75,1.00

surprise,0.50,0.75,0.60,1.00
happy,0.50,0.75,0.30,0.60
loving,0.50,0.75,0.00,0.30

excited,0.75,1.00,0.60,1.00
happy,0.75,1.00,0.30,0.60
confident,0.75,1.00,0.00,0.30
